name,slug,category,occasions,size_class,material,est_grams,est_print_hours,is_customizable,customization_fields,short_description,long_description,bullet_points,use_case,target_audience,stock_status,sku,tags,images,designer,source_url,license,commercial_ok
Signature Gift Box,signature-gift-box,gifting,birthday|anniversary,M,PLA+,160,5.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A reusable keepsake box that makes the gift begin before it's opened.,"A magnetic-lidded box worth keeping long after the occasion, ready to hold whatever you place inside. Personalise the lid with a name or date.",Magnetic soft-close lid|Reusable keepsake|Optional name/date,"Birthdays, anniversaries, proposals","Gift buyers, couples",Made to Order,TRK-031,"gifting,box,keepsake,personalised",triakar/signature-gift-box-1|triakar/signature-gift-box-2,TriAkar Studio,,own,true
Memory Photo Block,memory-photo-block,gifting,anniversary|birthday,S,PLA+,95,3.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A solid block that frames a single photo as a small monument.,Holds one printed photo in a clean standing block — a desk-sized memory that doesn't need a wall. Add an engraved caption beneath.,Holds one 4x6 photo|Free-standing block|Optional engraved caption,"Anniversaries, birthdays, farewells","Couples, families",Made to Order,TRK-032,"gifting,photo,keepsake,personalised",triakar/memory-photo-block-1|triakar/memory-photo-block-2,TriAkar Studio,,own,true
Layered Name Keychain,layered-name-keychain,gifting,birthday|last-minute,S,PLA+,18,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A multi-layer keychain that spells a name in clean relief.,"Crisp layered lettering in your choice of two colours, light enough to live on any keyring. A quick, personal, affordable gift.",Two-colour layered name|Lightweight|Made to your name,"Birthdays, party favours, last-minute gifts","Everyone, kids",Made to Order,TRK-033,"gifting,keychain,personalised",triakar/layered-name-keychain-1|triakar/layered-name-keychain-2,TriAkar Studio,,own,true
Desk Trophy Award,desk-trophy-award,gifting,corporate|anniversary,M,PLA+,180,6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A modern trophy for the wins that deserve more than a Slack emoji.,"A clean geometric award you can engrave for an employee, a teammate or a milestone. Premium enough to keep on the shelf.",Engravable front plate|Weighted base|Modern geometric form,"Corporate awards, milestones, retirements","Companies, teams",Made to Order,TRK-034,"gifting,trophy,corporate,personalised",triakar/desk-trophy-award-1|triakar/desk-trophy-award-2,TriAkar Studio,,own,true
Puzzle Heart Keepsake,puzzle-heart-keepsake,gifting,anniversary|birthday,S,PLA+,40,1.8,false,,Two halves of a heart that fit only with each other.,"A simple, sincere token — two interlocking halves, one for each of you. Small enough for a pocket, weighty enough to mean it.",Two interlocking halves|Pocket-sized|Smooth matte finish,"Anniversaries, Valentine's, long distance",Couples,Made to Order,TRK-035,"gifting,heart,keepsake",triakar/puzzle-heart-keepsake-1|triakar/puzzle-heart-keepsake-2,TriAkar Studio,,own,true
Milestone Number Marker,milestone-number-marker,gifting,birthday|anniversary,M,PLA+,130,4.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A standing number for the birthdays and anniversaries that matter.,A clean free-standing numeral for the cake table or shelf — reusable year after year. Pick the number and the colour.,Free-standing numeral|Reusable keepsake|Choice of colour,"Milestone birthdays, anniversaries","Families, party planners",Made to Order,TRK-036,"gifting,number,celebration",triakar/milestone-number-marker-1|triakar/milestone-number-marker-2,TriAkar Studio,,own,true
Pocket Worry Coin,pocket-worry-coin,gifting,birthday|last-minute,S,PLA+,22,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A smooth pocket coin to turn over when the mind needs somewhere to go.,"A tactile, palm-worn coin that gives restless hands a quiet job. Engrave a word — calm, breathe, a name — on the face.",Smooth tactile finish|Pocket-sized|Optional engraved word,"Exam gifts, get-well, last-minute","Students, everyone",Made to Order,TRK-037,"gifting,fidget,keepsake,personalised",triakar/pocket-worry-coin-1|triakar/pocket-worry-coin-2,TriAkar Studio,,own,true
Desk Zen Garden,desk-zen-garden,gifting,corporate|housewarming,M,PLA+,210,7,false,,A miniature raking garden for small moments of focus at the desk.,"A compact tray, fine sand and a tiny rake for the pauses between meetings. A calm, considered gift for a busy desk.",Tray + rake included|Compact desk footprint|Calming desk ritual,"Corporate gifting, housewarming, desk",Professionals,Made to Order,TRK-038,"gifting,zen garden,desk",triakar/desk-zen-garden-1|triakar/desk-zen-garden-2,TriAkar Studio,,own,true
Custom Message Bottle,custom-message-bottle,gifting,anniversary|birthday,S,PLA+,60,2.2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A keepsake bottle built to hold a rolled note and a memory.,"A sealed decorative bottle for a handwritten message, a ticket stub, a tiny memory. Engrave a date on the base.",Holds a rolled note|Decorative seal|Optional engraved date,"Anniversaries, proposals, farewells","Couples, friends",Made to Order,TRK-039,"gifting,bottle,keepsake,personalised",triakar/custom-message-bottle-1|triakar/custom-message-bottle-2,TriAkar Studio,,own,true
Interlocking Family Tokens,interlocking-family-tokens,gifting,anniversary|housewarming,S,PLA+,55,2.4,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A set of tokens that link into one piece — one per family member.,"Each name-token clicks into the next to form a single connected shape. A warm, personal housewarming or anniversary gift.",One token per name|Click-together design|Made to your names,"Family gifts, housewarming, anniversaries",Families,Made to Order,TRK-040,"gifting,family,personalised",triakar/interlocking-family-tokens-1|triakar/interlocking-family-tokens-2,TriAkar Studio,,own,true
Mini Trophy Cake Topper,mini-trophy-cake-topper,gifting,birthday|last-minute,S,PLA+,25,1.2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A tiny trophy that crowns a celebration cake.,"A small, sturdy topper that survives the cake and becomes a keepsake after. Personalise with a name or age.",Food-contact safe insert|Reusable after the cake|Optional name/age,"Birthdays, achievements, last-minute","Families, party planners",Made to Order,TRK-041,"gifting,cake topper,personalised",triakar/mini-trophy-cake-topper-1|triakar/mini-trophy-cake-topper-2,TriAkar Studio,,own,true
